0	8.19493068	NaN	0.083570669	NaN
30	5.038675481	NaN	0.083602622	NaN
60	4.507766233	NaN	0.029673548	NaN
120	4.102089497	4.102089497	0.08005532	0.08005532
180	3.810499458	3.853858704	0.065244811	0.042216822
240	3.715544204	3.908172142	0.174089801	0.137918438
300	3.505822634	3.61239594	0.13283373	0.044518592
360	3.34764304	3.567106462	0.168457897	0.055069501
420	3.250035381	NaN	0.078743401	NaN
